theme	question	answerId	primary	secondary	query
content	What is the course description for [STAT-COURSE]?	1	The following is the course description for [STAT-COURSE]: [COURSE-DESCRIPTION].		select course_description from courses where course_num = [STAT-COURSE];
content	What is the description for [STAT-COURSE]?	1	The following is the course description for [STAT-COURSE]: [COURSE-DESCRIPTION].		select course_description from courses where course_num = [STAT-COURSE];
content	What can I learn about in [STAT-COURSE]	1	The following is the course description for [STAT-COURSE]: [COURSE-DESCRIPTION].		select course_description from courses where course_num = [STAT-COURSE];
content	What is covered in [STAT-COURSE]?	1	The following is the course description for [STAT-COURSE]: [COURSE-DESCRIPTION].		select course_description from courses where course_num = [STAT-COURSE];
content	Which courses require use of statistical software?	2	The following courses require use of statistical software: [COURSE-LIST].		select course_num, course_title from courses where course_description like '%software%';
content	What coding classes does the stat department offer?	3	The following coding classes are offered by the stat department: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%computing%';
content	What stat courses are for engineers?	4	The following courses are for engineers: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%computing%';
content	What stat courses are for business majors?	5	The following courses are for business majors: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%management%';
content	What certification classes does the department offer?	7	The following courses are certification courses: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%certification%';
content	What are the intro stat classes?	8	The following courses are intro courses: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%introduction%';
content	What are the introductory stat courses?	8	The following courses are intro courses: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%introduction%';
content	Which stat classes use R?	9	The following courses use R: [COURSE-LIST].		select course_num, course_title from courses where course_title like '% r.%';
content	Which stat classes use SAS?	10	The following courses use SAS: [COURSE-LIST].		select course_num, course_title from courses where course_title like '%sas%';
content	What [TOPIC] classes does the department offer?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	Are there any courses offered about [TOPIC]?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	How many courses are offered about [TOPIC]?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	Which courses will teach me about [TOPIC]?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	Which classes will teach me about [TOPIC]?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	Which courses cover [TOPIC]?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	What courses should I take if I'm interested in [TOPIC]?	12	There are [NUM-OF-CLASSES] of classes about [TOPIC]. They are : [COURSE-LIST]		print(courselist)
content	Which faculty members teach courses on [TOPIC]?	14	There are a couple facultymembers that come to mind. They are [STAT-FACULTY-LIST].		print(facultylist)
